no	goods	mdl	re_date	end_date	period	m_streech	remark	unused	js	ffbz	card	dcdh	re1_date	send_t	wzbh
2396	水鞋	1	2018-5-1 00:00:00	2024-5-1 00:00:00	72	0		0	0		lb		2014-2-1 00:00:00	2019-8-20 16:18:00:3	
2524	雨衣	1	2016-2-1 00:00:00	2022-2-1 00:00:00	72	0		0			lb		2010-2-1 00:00:00	2016-12-31 09:50:33:453	
2556	棉皮鞋	1	2018-3-1 00:00:00	2022-3-1 00:00:00	48	0		0	0		lb		2014-3-1 00:00:00	2019-8-20 19:38:13:623	
2527	雨衣	1	2019-9-1 00:00:00	2027-9-1 00:00:00	96	0		0			lb		2011-9-1 00:00:00	2020-1-3 14:17:34:426	
2559	棉皮鞋	1	2018-3-1 00:00:00	2022-3-1 00:00:00	48	0		0	0		lb		2014-3-1 00:00:00	2019-8-20 19:38:13:656	
2527	水鞋	1	2016-7-1 00:00:00	2022-7-1 00:00:00	72	0		0	0		lb		2011-4-1 00:00:00	2016-12-31 10:07:26:313	
2399	劳保眼镜	1	2018-2-1 00:00:00	2023-2-1 00:00:00	60	0		0			lb		2013-2-1 00:00:00	2019-8-20 19:39:48:143	
2399	高压绝缘鞋	1	2019-9-1 00:00:00	2022-9-1 00:00:00	36	0		0			lb		2016-9-1 00:00:00	2020-1-3 14:22:45:096	
2380	棉短大衣	1	2018-8-1 00:00:00	2023-8-1 00:00:00	60	0		0	0		lb		2012-7-1 00:00:00	2019-8-20 20:19:46:683	
2415	水鞋	1	2018-2-1 00:00:00	2023-2-1 00:00:00	60	0		0			lb		2013-2-1 00:00:00	2019-8-20 19:58:37:206	
2557	雨衣	1	2016-1-1 00:00:00	2026-1-1 00:00:00	120	0		0	0		lb		2006-1-1 00:00:00	2016-12-31 08:58:53:216	
2557	棉皮鞋	1	1998-3-1 00:00:00	2002-3-1 00:00:00	48	0	已不享用	1	0		lb				
2557	水鞋	1	2018-3-1 00:00:00	2022-3-1 00:00:00	48	0		0	0		lb		2014-3-1 00:00:00	2019-8-20 15:16:21:43	
2185	棉短大衣	1	2014-4-1 00:00:00	2021-4-1 00:00:00	84	0		0	0		lb		2007-6-1 00:00:00	2015-1-12 16:06:50:626	
2524	劳保眼镜	1	2018-2-1 00:00:00	2023-2-1 00:00:00	60	0		0			lb		2013-2-1 00:00:00	2019-8-20 19:39:48:206	
2553	雨衣	1	2016-3-1 00:00:00	2022-3-1 00:00:00	72	0		0			lb		2010-3-1 00:00:00	2016-12-31 09:50:33:5	
2553	水鞋	1	2018-3-1 00:00:00	2022-3-1 00:00:00	48	0		0	0		lb		2014-3-1 00:00:00	2019-8-20 19:42:03:176	
2555	雨衣	1	2016-3-1 00:00:00	2023-5-1 00:00:00	96	-10		0			lb		2010-3-1 00:00:00	2016-12-31 09:50:33:546	
2555	水鞋	1	2018-3-1 00:00:00	2024-3-1 00:00:00	72	0		0	0		lb		2014-3-1 00:00:00	2019-8-20 16:00:04:506	
0228	劳保眼镜		2018-9-14 00:00:00	2023-9-14 00:00:00	60	0		0			lb				
2558	水鞋	1	2018-3-1 00:00:00	2022-3-1 00:00:00	48	0		0	0		lb		2014-3-1 00:00:00	2019-8-20 19:42:03:193	
2524	棉短大衣	1	2018-2-1 00:00:00	2022-2-1 00:00:00	48	0		0	0		lb		2014-2-1 00:00:00	2019-8-20 19:41:15:473	
2558	雨衣	1	2016-3-1 00:00:00	2022-3-1 00:00:00	72	0		0			lb		2010-3-1 00:00:00	2016-12-31 09:50:33:576	
0228	布胶鞋		2019-9-14 00:00:00	2020-9-14 00:00:00	12	0		0			lb		2018-9-14 00:00:00	2020-1-3 14:09:35:38	
2556	高压绝缘鞋	1	2019-3-1 00:00:00	2022-3-1 00:00:00	36	0		0			lb		2016-3-1 00:00:00	2020-1-3 14:22:45:16	
2526	棉短大衣	1	2019-9-1 00:00:00	2023-9-1 00:00:00	48	0		0	0		lb		2015-9-1 00:00:00	2020-1-3 13:56:35:046	
0228	单皮鞋		2018-9-14 00:00:00	2023-9-14 00:00:00	60	0		0			lb				
3073	高压绝缘鞋		2018-9-14 00:00:00	2020-3-14 00:00:00	18	0		0			lb				
2559	高压绝缘鞋	1	2019-3-1 00:00:00	2022-3-1 00:00:00	36	0		0			lb		2016-3-1 00:00:00	2020-1-3 14:22:45:176	
1667	单皮鞋		2018-9-14 00:00:00	2022-9-14 00:00:00	48	0		0			lb				
1667	劳保眼镜		2018-9-14 00:00:00	2023-9-14 00:00:00	60	0		0			lb				
1690	单皮鞋		2018-9-14 00:00:00	2022-9-14 00:00:00	48	0		0			lb				
1217	劳保眼镜	1	2017-10-1 00:00:00	2022-10-1 00:00:00	60	0		0	0		lb		2012-10-1 00:00:00	2017-12-31 14:29:26:03	
1690	劳保眼镜		2018-9-14 00:00:00	2023-9-14 00:00:00	60	0		0			lb				
0785	单皮鞋		2018-9-14 00:00:00	2022-9-14 00:00:00	48	0		0			lb				
0785	劳保眼镜		2018-9-14 00:00:00	2023-9-14 00:00:00	60	0		0			lb				
0411	单皮鞋		2018-9-14 00:00:00	2022-9-14 00:00:00	48	0		0			lb				
2704	劳保眼镜	1	2019-11-12 00:00:00	2024-11-12 00:00:00	60	0		0			lb		2014-11-12 00:00:00	2020-1-3 14:18:59:856	
0411	劳保眼镜		2018-9-14 00:00:00	2023-9-14 00:00:00	60	0		0			lb				
0520	单皮鞋		2018-9-14 00:00:00	2022-9-14 00:00:00	48	0		0			lb				
0520	劳保眼镜		2018-9-14 00:00:00	2023-9-14 00:00:00	60	0		0			lb				
1158	棉短大衣	1	2016-12-1 00:00:00	2020-12-1 00:00:00	48	0		0			lb		2012-12-1 00:00:00	2016-12-31 09:49:15:39	
2553	劳保眼镜	1	2018-3-1 00:00:00	2023-3-1 00:00:00	60	0		0			lb		2013-3-1 00:00:00	2019-8-20 19:39:48:223	
2617	耐油鞋		2018-9-14 00:00:00	2021-9-14 00:00:00	36	0		0			lb				
2617	劳保眼镜		2018-9-14 00:00:00	2023-9-14 00:00:00	60	0		0			lb				
2982	工作帽	1	2011-8-22 00:00:00	2013-8-22 00:00:00	12	6		0			lb			2012-5-16 09:16:54:136	
2982	棉短大衣	1	2016-11-22 00:00:00	2021-11-22 00:00:00	60	0		0			lb		2011-8-22 00:00:00	2016-12-31 09:11:37:406	
2982	工作服上衣	1	2011-8-22 00:00:00	2013-8-22 00:00:00	12	6		0			lb			2012-5-16 09:16:54:153	
0308	雨衣	1	2019-7-1 00:00:00	2027-7-1 00:00:00	96	0		0			lb		2011-7-1 00:00:00	2020-1-3 14:17:34:206	
2505	工作服下衣	K5B	2010-9-1 00:00:00	2013-9-1 00:00:00	36			0	0		lb				
2505	雨衣	1	2016-11-1 00:00:00	2026-11-1 00:00:00	120	0		0	0		lb		2006-11-1 00:00:00	2016-12-31 09:53:39:406	
2505	工作服上衣	Y6B	2010-9-1 00:00:00	2013-9-1 00:00:00	36			0	0		lb				
2505	棉短大衣	1	2019-3-1 00:00:00	2026-3-1 00:00:00	84	0		0	0		lb		2012-3-1 00:00:00	2020-1-3 13:57:11:146	
2506	工作服下衣	K5B	2013-3-1 00:00:00	2016-3-1 00:00:00	36	0		0	0		lb				
2506	雨衣	1	2018-3-1 00:00:00	2028-3-1 00:00:00	120	0		0	0		lb		2008-3-1 00:00:00	2019-8-20 20:16:43:55	
2506	水鞋	1	2016-3-1 00:00:00	2022-3-1 00:00:00	72	0		0			lb		2010-3-1 00:00:00	2016-12-31 10:08:07:703	
2506	工作帽	1	1998-3-1 00:00:00	2001-3-1 00:00:00	36	0		0	0		lb				
2506	工作服上衣	Y6B	2013-3-1 00:00:00	2016-3-1 00:00:00	36	0		0	0		lb				
2506	棉短大衣	1	2019-3-1 00:00:00	2026-3-1 00:00:00	84	0		0	0		lb		2012-3-1 00:00:00	2020-1-3 13:58:46:736	
1311	劳保眼镜	1	2018-6-1 00:00:00	2023-6-1 00:00:00	60	0		0			lb		2013-6-1 00:00:00	2019-8-20 19:28:47:77	
1297	单皮鞋	1	2018-4-1 00:00:00	2022-4-1 00:00:00	48	0		0	0		lb		2014-4-1 00:00:00	2019-8-20 19:27:18:626	
1274	水鞋	1	2016-8-1 00:00:00	2022-8-1 00:00:00	72	0		0			lb		2010-8-1 00:00:00	2016-12-31 09:21:48:626	
2982	水鞋	1	2017-8-22 00:00:00	2023-8-22 00:00:00	72	0		0			lb		2011-8-22 00:00:00	2017-12-31 13:59:06:126	
1329	劳保眼镜	1	2018-6-1 00:00:00	2023-6-1 00:00:00	60	0		0			lb		2013-6-1 00:00:00	2019-8-20 19:28:47:77	
2510	雨衣	1	2014-3-1 00:00:00	2022-3-1 00:00:00	96	0		0	0		lb		2006-3-1 00:00:00	2015-1-12 16:23:32:1	
1276	水鞋	1	2014-8-1 00:00:00	2020-5-1 00:00:00	72	-3		0			lb		2009-8-1 00:00:00	2015-1-12 15:42:33:58	
1276	棉短大衣	1	2018-8-1 00:00:00	2023-8-1 00:00:00	60	0		0			lb		2013-8-1 00:00:00	2019-8-20 19:29:11:123	
2518	劳保眼镜	1	2018-3-1 00:00:00	2023-3-1 00:00:00	60	0		0			lb		2013-3-1 00:00:00	2019-8-20 19:28:47:973	
1286	水鞋	1	2016-8-1 00:00:00	2022-8-1 00:00:00	72	0		0			lb		2010-8-1 00:00:00	2016-12-31 09:21:48:656	
2511	雨衣	1	2014-3-1 00:00:00	2022-3-1 00:00:00	96	0		0	0		lb		2006-3-1 00:00:00	2015-1-12 15:42:50:376	
1275	单皮鞋	1	2019-1-1 00:00:00	2023-1-1 00:00:00	48	0		0			lb		2015-1-1 00:00:00	2020-1-3 14:07:49:22	
2512	雨衣	1	2014-3-1 00:00:00	2022-3-1 00:00:00	96	0		0	0		lb		2006-3-1 00:00:00	2015-1-12 15:42:50:39	
2511	单皮鞋	1	2018-3-1 00:00:00	2022-3-1 00:00:00	48	0		0	0		lb		2014-3-1 00:00:00	2019-8-20 19:27:18:736	
1297	水鞋	1	2016-2-1 00:00:00	2022-2-1 00:00:00	72	0		0			lb		2010-2-1 00:00:00	2016-12-31 09:21:48:686	
2513	雨衣	1	2014-3-1 00:00:00	2022-3-1 00:00:00	96	0		0	0		lb		2006-3-1 00:00:00	2015-1-12 15:42:50:406	
2513	单皮鞋	1	2018-3-1 00:00:00	2022-3-1 00:00:00	48	0		0	0		lb		2014-3-1 00:00:00	2019-8-20 19:27:18:766	
1297	棉短大衣	1	2018-7-1 00:00:00	2023-7-1 00:00:00	60	0		0			lb		2013-7-1 00:00:00	2019-8-20 19:29:11:123	
1282	单皮鞋	1	2019-6-1 00:00:00	2023-6-1 00:00:00	48	0		0			lb		2015-6-1 00:00:00	2020-1-3 14:07:49:25	
2514	雨衣	1	2014-3-1 00:00:00	2022-3-1 00:00:00	96	0		0	0		lb		2006-3-1 00:00:00	2015-1-12 15:42:50:423	
2515	单皮鞋	1	2018-3-1 00:00:00	2022-3-1 00:00:00	48	0		0	0		lb		2014-3-1 00:00:00	2019-8-20 19:27:18:8	
1306	水鞋	1	2016-9-1 00:00:00	2022-9-1 00:00:00	72	0		0			lb		2010-9-1 00:00:00	2016-12-31 09:21:48:733	
1322	水鞋	1	2016-7-1 00:00:00	2022-7-1 00:00:00	72	0		0			lb		2010-7-1 00:00:00	2016-12-31 09:21:48:766	
1306	棉短大衣	1	2018-9-1 00:00:00	2023-9-1 00:00:00	60	0		0			lb		2013-9-1 00:00:00	2019-8-20 19:29:11:153	
1293	单皮鞋	1	2011-10-1 00:00:00	2015-10-1 00:00:00	48	0	已不享用	1			lb		2007-10-1 00:00:00	2012-1-4 13:59:48:266	
1269	水鞋	1	2015-4-1 00:00:00	2021-4-1 00:00:00	72	0		0			lb		2009-4-1 00:00:00	2015-12-31 09:39:22:06	
2305	棉短大衣	1	2017-3-1 00:00:00	2024-3-1 00:00:00	84	0		0			lb		2010-3-1 00:00:00	2017-12-31 14:06:44:376	
2517	雨衣	1	2013-5-1 00:00:00	2021-5-1 00:00:00	96	0		0	0		lb		2006-3-1 00:00:00	2014-1-6 10:47:11:63	
2374	水鞋	1	2016-2-1 00:00:00	2022-2-1 00:00:00	72	0		0			lb		2010-2-1 00:00:00	2016-12-31 09:21:48:86	
2518	雨衣	1	2014-3-1 00:00:00	2022-3-1 00:00:00	96	0		0	0		lb		2006-3-1 00:00:00	2015-1-12 15:42:50:436	
2510	水鞋	1	2016-3-1 00:00:00	2022-3-1 00:00:00	72	0		0			lb		2010-3-1 00:00:00	2016-12-31 10:05:15	
2374	棉短大衣	1	2018-2-1 00:00:00	2023-2-1 00:00:00	60	0		0			lb		2013-2-1 00:00:00	2019-8-20 19:29:11:356	
2512	水鞋	1	2016-3-1 00:00:00	2022-3-1 00:00:00	72	0		0			lb		2010-3-1 00:00:00	2016-12-31 09:21:48:966	
2520	雨衣	1	2014-2-1 00:00:00	2022-2-1 00:00:00	96	0		0	0		lb		2006-2-1 00:00:00	2015-1-12 16:04:02:186	
2520	工作帽	1	1998-2-1 00:00:00	2000-2-1 00:00:00	24	0		0	0		lb				
2520	工作服上衣	Y7B	2008-2-1 00:00:00	2010-2-1 00:00:00	24	0		0	0		lb				
2520	工作服下衣	K7B	2008-2-1 00:00:00	2010-2-1 00:00:00	24	0		0	0		lb				
2399	水鞋	1	2017-7-1 00:00:00	2021-7-1 00:00:00	48	0		0			lb		2013-2-1 00:00:00	2017-12-31 14:30:41:376	
1342	棉帽	1	2017-1-4 00:00:00	2019-1-4 00:00:00	24	0	已不享用	1			lb		2015-1-4 00:00:00	2017-12-31 14:30:02:826	
2523	工作服下衣	K6B	2008-2-1 00:00:00	2010-2-1 00:00:00	24	0		0	0		lb				
2523	雨衣	1	2014-2-10 00:00:00	2022-2-10 00:00:00	96	0		0	0		lb		2006-2-10 00:00:00	2015-1-12 16:04:02:236	
2523	水鞋	1	2018-2-1 00:00:00	2023-2-1 00:00:00	60	0		0			lb		2013-2-1 00:00:00	2019-8-20 19:42:03:146	
2523	工作帽	1	1998-2-1 00:00:00	2000-2-1 00:00:00	24	0		0	0		lb				
2523	工作服上衣	Y6B	2008-2-1 00:00:00	2010-2-1 00:00:00	24	0		0	0		lb				
2982	工作服下衣	1	2011-8-22 00:00:00	2013-8-22 00:00:00	12	6		0			lb			2012-5-16 09:16:54:153	
1811	棉皮鞋	1	2016-5-1 00:00:00	2020-5-1 00:00:00	48	0		0			lb		2012-5-1 00:00:00	2016-12-31 09:49:51:796	
2848	棉短大衣	1	2018-7-27 00:00:00	2025-7-27 00:00:00	84	0		0			lb		2011-7-27 00:00:00	2019-8-20 19:35:37:186	
1342	水鞋	1	2018-6-1 00:00:00	2024-6-1 00:00:00	72	0		0	0		lb		2014-3-1 00:00:00	2019-8-20 15:12:32:46	
0366	雨衣	1	2019-10-1 00:00:00	2027-10-1 00:00:00	96	0		0			lb		2011-10-1 00:00:00	2020-1-3 14:17:34:223	
2982	雨衣	1	2019-9-22 00:00:00	2027-9-22 00:00:00	96	0		0			lb		2011-8-22 00:00:00	2020-1-3 14:16:02:296	
2526	雨衣	1	2018-12-1 00:00:00	2024-12-1 00:00:00	72	0		0	0		lb		2012-12-1 00:00:00	2019-8-20 19:41:37:64	
0376	雨衣	1	2019-11-1 00:00:00	2027-11-1 00:00:00	96	0		0			lb		2011-11-1 00:00:00	2020-1-3 14:17:24:536	
2380	水鞋	1	2018-11-1 00:00:00	2024-11-1 00:00:00	72	0		0	0		lb		2014-2-1 00:00:00	2019-8-20 20:18:17:576	
0391	雨衣	1	2019-10-1 00:00:00	2027-10-1 00:00:00	96	0		0			lb		2011-10-1 00:00:00	2020-1-3 14:17:34:24	
1271	耐油鞋		2015-11-7 00:00:00	2018-11-7 00:00:00	36	0	已不享用	1			lb		2012-11-7 00:00:00	2015-12-31 10:32:33:096	
2531	雨衣	1	2018-3-1 00:00:00	2028-3-1 00:00:00	120	0		0	0		lb		2008-3-1 00:00:00	2019-8-20 20:03:14:96	
3062	工作帽	1	2016-8-23 00:00:00	2018-7-23 00:00:00	30	-7		0			lb			2016-12-29 16:08:49:436	
2531	棉短大衣	1	2019-3-1 00:00:00	2026-3-1 00:00:00	84	0		0	0		lb		2012-3-1 00:00:00	2020-1-3 13:57:31:433	
3062	棉短大衣	1	2016-8-23 00:00:00	2023-8-23 00:00:00	84	0		0			lb			2016-12-29 16:08:49:436	
2216	雨衣	1	2019-10-1 00:00:00	2026-10-1 00:00:00	84	0		0			lb		2012-10-1 00:00:00	2020-1-3 14:17:09:473	
3062	工作服上衣	1	2016-8-23 00:00:00	2018-7-23 00:00:00	30	-7		0			lb			2016-12-29 16:08:49:453	
3062	水鞋	1	2016-8-23 00:00:00	2022-1-23 00:00:00	72	-7		0			lb			2016-12-29 16:08:49:453	
0601	雨衣	1	2012-8-1 00:00:00	2020-8-1 00:00:00	96	0		0			lb		2004-8-1 00:00:00	2013-1-8 10:45:16:69	
3062	工作服下衣	1	2016-8-23 00:00:00	2018-7-23 00:00:00	30	-7		0			lb			2016-12-29 16:08:49:466	
2534	雨衣	1	2018-3-1 00:00:00	2028-3-1 00:00:00	120	0		0	0		lb		2008-3-1 00:00:00	2019-8-20 15:18:50:87	
0945	水鞋	1	2016-1-1 00:00:00	2020-3-1 00:00:00	48	2		0			lb		2010-7-1 00:00:00	2016-12-31 09:04:41:03	
2534	工作帽	1	1998-3-1 00:00:00	2001-3-1 00:00:00	36	0		0	0		lb				
2534	棉短大衣	1	2019-3-1 00:00:00	2026-3-1 00:00:00	84	0		0	0		lb		2012-3-1 00:00:00	2020-1-3 11:13:59:693	
2534	工作服上衣	Y8B	2013-3-1 00:00:00	2016-3-1 00:00:00	36	0		0	0		lb				
2534	工作服下衣	K8B	2013-3-1 00:00:00	2016-3-1 00:00:00	36	0		0	0		lb				
2535	工作服下衣	K6B	2014-1-1 00:00:00	2017-1-1 00:00:00	36	0		0	0		lb				
2535	雨衣	1	2019-1-1 00:00:00	2029-1-1 00:00:00	120	0		0	0		lb		2009-1-1 00:00:00	2020-1-3 14:15:26:66	
2535	工作帽	1	1999-1-1 00:00:00	2002-1-1 00:00:00	36	0		0	0		lb				
2535	工作服上衣	Y7B	2014-1-1 00:00:00	2017-1-1 00:00:00	36	0		0	0		lb				
2535	棉短大衣	1	2013-1-1 00:00:00	2020-1-1 00:00:00	84	0		0	0		lb		2006-1-1 00:00:00	2014-1-6 08:49:30:03	
2535	水鞋	1	2017-1-1 00:00:00	2023-1-1 00:00:00	72	0		0	0		lb		2011-1-1 00:00:00	2017-12-31 14:03:08:03	
3062	雨衣	1	2016-8-23 00:00:00	2024-8-23 00:00:00	96	0		0			lb			2016-12-29 16:08:49:466	
1057	水鞋	1	2015-12-1 00:00:00	2021-12-1 00:00:00	72	0		0			lb		2009-12-1 00:00:00	2015-12-31 09:40:33:99	
1850	雨衣	1	2016-5-1 00:00:00	2025-7-1 00:00:00	120	-10		0			lb		2010-5-1 00:00:00	2016-12-31 09:50:33:296	
2524	水鞋	1	2018-2-1 00:00:00	2022-2-1 00:00:00	48	0		0	0		lb		2014-2-1 00:00:00	2019-8-20 19:42:03:163	
2359	棉短大衣	1	2018-2-1 00:00:00	2022-2-1 00:00:00	48	0		0	0		lb		2014-2-1 00:00:00	2019-8-20 19:41:15:443	
0243	雨衣	1	2011-7-1 00:00:00	2020-12-1 00:00:00	120	-7		0			lb		2003-7-1 00:00:00	2012-1-4 13:56:34:436	
2821	棉帽	1	2018-9-9 00:00:00	2021-9-9 00:00:00	36	0		0			lb		2015-9-9 00:00:00	2019-8-20 19:59:57:423	
0543	工作服下衣		2003-9-9 00:00:00	2006-9-9 00:00:00	18	0		0			lb				
0310	水鞋	1	2016-7-1 00:00:00	2022-7-1 00:00:00	72	0		0			lb		2010-7-1 00:00:00	2016-12-31 10:07:25:983	
2438	棉短大衣	1	2018-3-1 00:00:00	2023-3-1 00:00:00	60	0		0			lb		2013-3-1 00:00:00	2019-8-20 19:24:03:566	
2570	雨衣	1	2015-2-1 00:00:00	2021-2-1 00:00:00	72	0		0	0		lb		2006-10-1 00:00:00	2015-12-31 10:15:51:07	
2570	工作服上衣	Y7B	2006-4-1 00:00:00	2007-10-1 00:00:00	18			0	0		lb				
2571	工作服下衣	K6B	2011-4-1 00:00:00	2013-10-1 00:00:00	30	0		0	0		lb				
2571	雨衣	1	2014-10-1 00:00:00	2022-10-1 00:00:00	96	0		0	0		lb		2006-10-1 00:00:00	2015-1-12 16:23:32:116	
2571	工作帽	1	1998-10-1 00:00:00	2001-4-1 00:00:00	30	0		0	0		lb				
2571	工作服上衣	Y5B	2011-4-1 00:00:00	2013-10-1 00:00:00	30	0		0	0		lb				
2571	棉短大衣	1	2019-10-1 00:00:00	2026-10-1 00:00:00	84	0		0	0		lb		2012-10-1 00:00:00	2020-1-3 13:57:54:256	
2350	水鞋	1	2018-2-1 00:00:00	2023-2-1 00:00:00	60	0		0			lb		2013-2-1 00:00:00	2019-8-20 16:27:30:866	
2480	棉短大衣	1	2016-3-1 00:00:00	2022-3-1 00:00:00	72	0		0			lb		2010-3-1 00:00:00	2016-12-31 09:03:36:953	
2573	劳保眼镜	1	1998-10-1 00:00:00	2003-10-1 00:00:00	60	0	已不享用	1	0		lb				
2573	工作服下衣	K7B	2009-4-1 00:00:00	2011-4-1 00:00:00	24	0		0	0		lb				
0946	水鞋	1	2019-11-1 00:00:00	2025-11-1 00:00:00	72	0		0			lb		2014-6-1 00:00:00	2020-1-3 11:24:47:586	
2573	工作帽	1	1998-10-1 00:00:00	2001-4-1 00:00:00	24	6		0	0		lb				
2573	工作服上衣	Y5B	2009-4-1 00:00:00	2011-4-1 00:00:00	24	0		0	0		lb				
2605	棉短大衣	1	2019-9-1 00:00:00	2024-9-1 00:00:00	60	0		0			lb		2014-9-1 00:00:00	2020-1-3 13:55:57:343	
2574	工作服下衣	K7B	2013-10-1 00:00:00	2015-10-1 00:00:00	24			0	0		lb				
2574	雨衣	1	2014-6-1 00:00:00	2020-6-1 00:00:00	72	0		0	0		lb		2006-10-1 00:00:00	2015-1-12 15:22:38:33	
2574	工作帽	1	1998-10-1 00:00:00	2001-10-1 00:00:00	24	0		0	0		lb				
2574	工作服上衣	Y4B	2013-10-1 00:00:00	2015-10-1 00:00:00	24			0	0		lb				
2574	棉短大衣	1	2018-1-1 00:00:00	2023-1-1 00:00:00	60	0		0	0		lb		2012-10-1 00:00:00	2019-8-20 16:25:26:883	
1088	劳保眼镜	1	2014-1-1 00:00:00	2019-1-1 00:00:00	60	0	已不享用	1			lb		2009-1-1 00:00:00	2015-1-12 15:39:17:953	
2575	工作服下衣	K4B	2011-4-1 00:00:00	2013-4-1 00:00:00	30	0		0	0		lb				
2575	雨衣	1	2014-10-1 00:00:00	2022-10-1 00:00:00	96	0		0	0		lb		2006-10-1 00:00:00	2015-1-12 15:40:21:406	
2575	工作帽	1	1998-10-1 00:00:00	2001-4-1 00:00:00	30	0		0	0		lb				
2575	工作服上衣	Y4B	2011-4-1 00:00:00	2013-4-1 00:00:00	30	0		0	0		lb				
2575	棉短大衣	1	2019-10-1 00:00:00	2026-10-1 00:00:00	84	0		0	0		lb		2012-10-1 00:00:00	2020-1-3 13:57:22:656	
2576	工作服上衣	1	2004-3-1 00:00:00	2007-3-1 00:00:00	36	0		0			lb				
2576	工作服下衣	1	2004-3-1 00:00:00	2007-3-1 00:00:00	36	0		0			lb				
2576	工作帽	1	1999-3-1 00:00:00	2002-3-1 00:00:00	36	0		0	0		lb				
0256	雨衣	1	2019-9-1 00:00:00	2029-9-1 00:00:00	120	0		0			lb		2011-7-1 00:00:00	2020-1-3 14:15:50:94	
2508	水鞋	1	2016-3-1 00:00:00	2021-1-1 00:00:00	48	10		0			lb		2010-3-1 00:00:00	2016-12-31 09:51:45:11	
2578	工作服下衣	K5B	2011-4-1 00:00:00	2013-12-1 00:00:00	36	-4		0	0		lb				
2578	雨衣	1	2015-4-1 00:00:00	2025-4-1 00:00:00	120	0		0	0		lb		2006-10-1 00:00:00	2015-12-31 10:23:41:703	
2578	工作帽	1	1998-10-1 00:00:00	2001-4-1 00:00:00	36	0		0	0		lb				
2578	工作服上衣	Y5B	2011-4-1 00:00:00	2013-12-1 00:00:00	36	-4		0	0		lb				
2578	棉短大衣	1	2019-10-1 00:00:00	2026-10-1 00:00:00	84	0		0	0		lb		2012-10-1 00:00:00	2020-1-3 11:12:10:79	
2579	工作服下衣	K6B	2013-10-1 00:00:00	2016-10-1 00:00:00	36	0		0	0		lb				
2579	雨衣	1	2014-10-1 00:00:00	2022-10-1 00:00:00	96	0		0	0		lb		2006-10-1 00:00:00	2015-1-12 16:24:59:836	
0390	水鞋	1	2016-11-10 00:00:00	2020-11-10 00:00:00	48	0		0			lb		2012-11-10 00:00:00	2016-12-31 10:05:14:813	
2579	工作帽	1	1998-10-1 00:00:00	2001-10-1 00:00:00	36	0		0	0		lb				
2579	工作服上衣	Y5B	2013-10-1 00:00:00	2016-10-1 00:00:00	36	0		0	0		lb				
2579	棉短大衣	1	2019-10-1 00:00:00	2026-10-1 00:00:00	84	0		0	0		lb		2012-10-1 00:00:00	2020-1-3 13:58:23:04	
2580	工作服下衣	K5B	2013-10-1 00:00:00	2016-10-1 00:00:00	36	0		0	0		lb				
2580	雨衣	1	2014-10-1 00:00:00	2022-10-1 00:00:00	96	0		0	0		lb		2006-10-1 00:00:00	2015-1-12 16:23:32:133	
2580	工作帽	1	1998-10-1 00:00:00	2001-10-1 00:00:00	36	0		0	0		lb				
2580	工作服上衣	Y4B	2013-10-1 00:00:00	2016-10-1 00:00:00	36	0		0	0		lb				
2580	棉短大衣	1	2019-10-1 00:00:00	2026-10-1 00:00:00	84	0		0	0		lb		2012-10-1 00:00:00	2020-1-3 13:57:54:273	
2581	工作服下衣	K4B	2011-4-1 00:00:00	2013-10-1 00:00:00	18	0		0	0		lb				
2581	雨衣	1	2014-10-1 00:00:00	2021-12-1 00:00:00	72	14		0	0		lb		2006-10-1 00:00:00	2015-1-12 16:24:59:853	
2581	工作帽	1	1998-10-1 00:00:00	2001-4-1 00:00:00	18	0		0	0		lb				
2581	工作服上衣	Y3B	2011-4-1 00:00:00	2013-10-1 00:00:00	18	0		0	0		lb				
2581	棉短大衣	1	2019-8-1 00:00:00	2023-8-1 00:00:00	48	0		0	0		lb		2012-10-1 00:00:00	2020-1-3 13:56:35:08	
2582	工作服下衣	K5B	2011-4-1 00:00:00	2013-10-1 00:00:00	18	0		0	0		lb				
2582	雨衣	1	2014-10-1 00:00:00	2023-12-1 00:00:00	96	14		0	0		lb		2006-10-1 00:00:00	2015-1-12 16:23:32:15	
2582	工作服上衣	Y4B	2011-4-1 00:00:00	2013-10-1 00:00:00	18	0		0	0		lb				
2582	棉短大衣	1	2019-10-1 00:00:00	2026-10-1 00:00:00	84	0		0	0		lb		2012-10-1 00:00:00	2020-1-3 13:57:54:286	
2583	工作服下衣	K8B	2011-4-1 00:00:00	2013-10-1 00:00:00	30	0		0	0		lb				
2583	雨衣	1	2014-10-1 00:00:00	2022-10-1 00:00:00	96	0		0	0		lb		2006-10-1 00:00:00	2015-1-12 16:24:59:87	
2583	工作帽	1	1998-10-1 00:00:00	2001-4-1 00:00:00	30	0		0	0		lb				
2583	工作服上衣	Y7B	2011-4-1 00:00:00	2013-10-1 00:00:00	30	0		0	0		lb				
2583	棉短大衣	1	2019-10-1 00:00:00	2026-10-1 00:00:00	84	0		0	0		lb		2012-10-1 00:00:00	2020-1-3 13:58:23:056	
0302	雨衣	1	2019-10-1 00:00:00	2027-10-1 00:00:00	96	0		0			lb		2011-10-1 00:00:00	2020-1-3 14:17:34:193	
2584	工作服下衣	K7B	2011-4-1 00:00:00	2013-10-1 00:00:00	30	0		0	0		lb				
